Country,RES
ASEAN-5,3.412948964343314e-11
"Afghanistan, Islamic Republic of",1.8673001804808688e-11
Albania,5.619782578673877e-10
Algeria,3.5241478307044865e-10
"Andorra, Principality of",8.16880047378613e-11
Angola,1.1142626525692776e-09
Antigua and Barbuda,5.6454442440111553e-11
Argentina,4.4643887913691315e-09
"Armenia, Republic of",1.6727786485698859e-09
"Aruba, Kingdom of the Netherlands",8.39059445612e-11
Australia,1.3017526700854364e-10
Austria,9.505006505955393e-11
"Azerbaijan, Republic of",2.116704652899222e-11
"Bahamas, The",5.938572721896981e-11
"Bahrain, Kingdom of",5.5654140984299294e-11
Bangladesh,2.0677290687606782e-10
Barbados,5.4768528763378503e-11
"Belarus, Republic of",3.773759303720298e-11
Belgium,9.428182489103534e-11
Belize,1.882249331721344e-11
Benin,5.593356676685405e-10
Bhutan,2.0023066168679426e-10
Bolivia,2.6583939689292163e-11
Bosnia and Herzegovina,2.341179714641074e-11
Botswana,7.286017721429137e-11
Brazil,4.57631610570767e-11
Brunei Darussalam,9.360744102606656e-11
Bulgaria,3.705257039123349e-11
Burkina Faso,3.5303004038906584e-10
Burundi,3.7786221782001496e-10
Cabo Verde,3.3109087009450713e-10
Cambodia,6.4546375079021565e-09
Cameroon,6.785773347125593e-10
Canada,1.0406234166875452e-10
Central African Republic,1.556433933681886e-10
Chad,4.1060751932434637e-10
Chile,8.81123546095911e-09
"China, People's Republic of",2.2060172551488372e-10
Colombia,1.8157295038678204e-08
"Comoros, Union of the",4.105467610172602e-10
"Congo, Democratic Republic of the",8.836599724334307e-10
"Congo, Republic of",7.142989190485391e-10
Costa Rica,6.170222457170459e-09
"Croatia, Republic of",4.878056906904515e-11
Cyprus,7.003564293115622e-11
Czech Republic,4.780599654174988e-10
Côte d'Ivoire,1.0491757148626025e-09
Denmark,3.750914409696893e-10
Djibouti,4.4198142553990725e-10
Dominica,2.5891788774063444e-11
Dominican Republic,4.066367025365665e-10
Ecuador,1.4686730900675855e-11
"Egypt, Arab Republic of",9.248540029168038e-11
El Salvador,1.1430539192998841e-11
Emerging and Developing Asia,8.818009768567135e-11
Emerging and Developing Europe,6.904539886023792e-11
"Equatorial Guinea, Republic of",2.5887070925121884e-09
"Estonia, Republic of",5.387539861354491e-11
"Eswatini, Kingdom of",5.29565506015873e-11
"Ethiopia, The Federal Democratic Republic of",5.2898459139469794e-11
Euro Area (EA),2.165293424272055e-11
European Union (EU),1.1450631039198678e-10
"Fiji, Republic of",1.884684135828668e-11
Finland,8.452854236571843e-11
