country,AI_INDEX,LEGAL_WGI_SCORE,PQC,RES_INDEX,AI_OBSERVED,LEGAL_OBSERVED,PQC_OBSERVED,RES_OBSERVED,AI_IMPUTED,LEGAL_IMPUTED,PQC_IMPUTED,RES_IMPUTED,OBSERVED_COUNT,CONFIDENCE_SCORE,CONFIDENCE_TIER,AI_NORM,LEGAL_NORM,PQC_NORM,RES_NORM,QSSI_ENTROPY,QSSI_CRITIC,QSSI_PCA,QSSI_SCORE,RANK_ENTROPY,RANK_CRITIC,RANK_PCA,QSSI_KNN_SCORE,KNN_RANK
United States of America,0.947399817300537,0.7571854095710073,0.9027187765505524,0.441822938333823,True,False,False,False,False,True,True,True,1,0.25,D,1.0,0.7723482335151776,0.9181847932802445,0.5088526879969311,0.6726673076293918,0.6369063024416939,0.6744945144395229,0.6613560415035361,32.0,40.0,38.0,0.8330898230228765,16
Japan,0.8297091768673535,0.8575007215242297,0.8318819031435853,0.5028744758535763,True,True,True,True,False,False,False,False,4,1.0,A,0.8749822547161219,0.8858213169240527,0.8454238027708082,0.6153797410054725,0.8175979738063355,0.8093940736734063,0.8361628968704784,0.82105164811674,12.0,13.0,14.0,0.8210516481167399,17
Switzerland,0.7265760665428697,0.922336409910996,0.796516567544605,0.556696497294005,True,True,True,True,False,False,False,False,4,1.0,A,0.7654283524735692,0.9591611225123963,0.8090978509872369,0.7092922215741452,0.8061365523653087,0.8041381507312246,0.820636425446327,0.8103037095142867,14.0,14.0,15.0,0.8103037095142867,18
United Arab Emirates,0.7817914268610413,0.7280314666812258,0.840696686491079,0.6142531708339929,True,True,True,True,False,False,False,False,4,1.0,A,0.8240812736116244,0.7393703388267536,0.8544780189811279,0.8097211880224644,0.8055776651310846,0.8109910522384417,0.806345684652142,0.8076381340072227,15.0,12.0,19.0,0.8076381340072227,19
Taiwan,0.7590376695795309,0.8272813817603069,0.819514513272701,0.5533431744083802,True,False,False,False,False,True,True,True,1,0.25,D,0.7999109281907748,0.8516382834984899,0.832720481834379,0.703441105954393,0.5935161852393908,0.5768637403011765,0.6024288105960688,0.5909362453788787,48.0,51.0,50.0,0.8007265317092781,20
Belgium,0.7715866701521545,0.7950749198037986,0.955819881053526,0.4741843546733551,True,True,True,True,False,False,False,False,4,1.0,A,0.8132411960131016,0.8152074887101552,0.9727282644267481,0.5653191825994204,0.7852803261736071,0.7976082982609877,0.8179780917814555,0.8002889054053501,19.0,15.0,17.0,0.8002889054053501,21
Austria,0.8154764620245336,0.8328247550093182,0.8584324553950722,0.4541127096524097,True,True,True,True,False,False,False,False,4,1.0,A,0.8598634490713527,0.8579087485232602,0.8726955383440601,0.5302967526987307,0.791018155813936,0.7864016896252962,0.818150188462572,0.7985233446339348,16.0,17.0,16.0,0.7985233446339347,22
Lithuania,0.774994360523512,0.7764022725384304,0.9646346644010196,0.47074647999368635,True,True,True,False,False,False,False,True,3,0.75,B,0.8168610400829838,0.7940856597555122,0.9817824806370677,0.559320535012219,0.7383907545784856,0.7481106942711053,0.7876053375584458,0.7580355954693455,22.0,21.0,20.0,0.7973146527600518,23
Spain,0.8851748838237983,0.6889226499688639,0.9027187765505524,0.4507107159205246,True,True,True,True,False,False,False,False,4,1.0,A,0.9339011084053224,0.695131847868428,0.9181847932802445,0.5243607127342336,0.7873890413154795,0.785129630380856,0.810606731613058,0.7943751344364646,18.0,18.0,18.0,0.7943751344364643,24
Poland,0.8372766592295362,0.651838110314837,0.9380841121495328,0.4404477128866552,True,True,True,False,False,False,False,True,3,0.75,B,0.8830208683128651,0.6531831465245753,0.9545107450638158,0.506453097092906,0.726929013531198,0.7315129022701737,0.7668598740302393,0.7417672632772038,24.0,24.0,22.0,0.7708366380716357,25
Iceland,0.7126327491624229,0.8667066751187339,0.7875955819881053,0.4998310502301324,True,True,True,True,False,False,False,False,4,1.0,A,0.7506169614040252,0.8962347614894698,0.799934547834624,0.610069356109576,0.7627529239092773,0.761200175568733,0.7827970780316882,0.7689167258365662,20.0,20.0,21.0,0.768916725836566,26
Czechia,0.7541098835777815,0.7569119935642942,0.9107676570051111,0.45779362829871545,True,True,False,False,False,False,True,True,2,0.5,C,0.7946763513976447,0.7720389551335328,0.9264523026464628,0.5367194806378637,0.6692246318674119,0.6435922176781093,0.68931223428074,0.6673763612754203,33.0,38.0,35.0,0.767921617850964,27
Israel,0.8330814494352046,0.7102983445158382,0.9076482607052481,0.3721529253472198,True,True,False,True,False,False,True,False,3,0.75,B,0.8785644759646737,0.7193112669722883,0.9232481752809659,0.3872875076912205,0.6965881491889034,0.6650440424211976,0.709447993019376,0.690360061543159,28.0,32.0,30.0,0.7552987092632039,28
Saudi Arabia,0.8473691074935811,0.6354236916438878,0.7875955819881053,0.4748710573334173,True,True,True,True,False,False,False,False,4,1.0,A,0.8937416454428136,0.6346157447721356,0.799934547834624,0.5665173901080499,0.7479755081718896,0.739525405012418,0.7576338797629243,0.748378264315744,21.0,22.0,23.0,0.748378264315744,29
Slovenia,0.7389614484756891,0.6988159302417848,0.9027187765505524,0.4363292326136916,True,True,True,False,False,False,False,True,3,0.75,B,0.7785848151967016,0.7063227717238013,0.9181847932802445,0.4992668805916316,0.692650020158545,0.7018153932381774,0.7351102518084566,0.709858555068393,30.0,29.0,27.0,0.7375401382142214,30
Italy,0.7930010538413984,0.6444358429294295,0.8937977909940527,0.4252730928791866,True,True,True,True,False,False,False,False,4,1.0,A,0.8359887820201048,0.6448099671157248,0.9090214901276316,0.47997534377838774,0.7258302780451499,0.732592174577761,0.7536056535519511,0.7373427020582872,25.0,23.0,25.0,0.7373427020582872,31
