iso3,country,PQC_SCORE,AI_INDEX,LEGAL_WGI_SCORE,RES_INDEX,QVP_GLOBAL_SCORE,RANK
MLT,Malta,0.5751911639762107,0.743555494256858,0.6296823678115608,0.5753531038352555,0.630937435477019,44
CHN,China,0.6903143585386576,0.8878698551824906,0.5177274050078283,0.35729007583356426,0.6299516377758898,45
SVK,Slovakia,0.9380841121495328,0.5180055320784271,0.606392627507557,0.3037148400686636,0.6232677415550886,46
SRB,Serbia,0.8141461342395921,0.7489609312264557,0.4643831653471746,0.35729007583356426,0.619037879581998,47
IRN,,0.6017417162276976,0.5554047750631059,0.4893867991225805,0.8728269822111647,0.6162858048569638,48
HRV,Croatia,0.8318819031435853,0.5504371253696351,0.5927857811860429,0.35729007583356426,0.606828312748708,49
BGR,Bulgaria,0.8141461342395921,0.6514887803200039,0.5040669589561377,0.3323041125831606,0.599593597607545,50
OMN,Oman,0.5751911639762107,0.660066458066034,0.6360690060372897,0.4860020677497704,0.5937916287686483,51
KAZ,Kazakhstan,0.7699660152931181,0.6497215065761489,0.4836888079995291,0.35729007583356426,0.5858003983985678,52
LIE,,0.6017417162276976,0.4117968458679234,0.9123103938781619,0.35729007583356426,0.5830073399715434,53
ALB,Albania,0.955819881053526,0.463906902569919,0.49410912932224543,0.2828999399896782,0.5828299602870345,54
UKR,Ukraine,0.8937977909940527,0.729451610637471,0.35947076650761484,0.2028637488577166,0.5809426813560306,55
GRL,,0.6017417162276976,0.4412042398246143,0.8639589810725603,0.35729007583356426,0.5782713352593158,56
BRA,Brazil,0.7168649107901445,0.8452322609972611,0.41523744509910526,0.22722475081770782,0.5756218499246765,57
VNM,,0.6017417162276976,0.6682818291007868,0.44262329395165784,0.5745178281915206,0.5731523612697246,58
QAT,Qatar,0.3893372982158029,0.6664088825661427,0.711174795121491,0.5592959458205625,0.5730562980507619,59
BHR,Bahrain,0.6017417162276976,0.6553403461800812,0.6217065756648892,0.35729007583356426,0.5712422604962647,60
TWN,,0.6017417162276976,0.7742067747439975,0.4893867991225805,0.35729007583356426,0.5678789235016666,61
EGY,Egypt,0.6460280373831776,0.7194096099333618,0.4893867991225805,0.35729007583356426,0.5674655286456517,62
MCO,,0.6017417162276976,0.3780659583349272,0.8662652848562253,0.35729007583356426,0.5630633408328103,63
BRN,,0.6017417162276976,0.4260053737517214,0.7144575932509304,0.47899324317895897,0.561436905254764,64
AND,,0.6017417162276976,0.42861802982189,0.7981150527527192,0.35729007583356426,0.5586638006786744,65
AZE,Azerbaijan,0.7610450297366185,0.5891487016563157,0.4409352216767454,0.35729007583356426,0.5572925049209636,66
MUS,Mauritius,0.5486406117247239,0.5971818908090518,0.6655232668973742,0.3791940493010752,0.5561072828042387,67
GUF,,0.6017417162276976,0.4412042398246143,0.7750493363765567,0.35729007583356426,0.5560439240853149,68
MNE,Montenegro,0.7875955819881053,0.4234380060204625,0.5374705832186519,0.38046673958351884,0.552599169822914,69
BMU,,0.6017417162276976,0.4412042398246143,0.7487578977948282,0.35729007583356426,0.5494710644398828,70
RWA,Rwanda,0.6460280373831776,0.58748710070325,0.5819586720869016,0.3134764510557967,0.5488651446236505,71
GUM,,0.6017417162276976,0.4412042398246143,0.7361699804058243,0.35729007583356426,0.5463240850926319,72
AIA,,0.6017417162276976,0.4412042398246143,0.7317238168456761,0.35729007583356426,0.5452125442025948,73
MKD,North Macedonia,0.8496176720475787,0.39429736535669,0.48083727440677454,0.35729007583356426,0.5451269767218526,74
ABW,,0.6017417162276976,0.4412042398246143,0.7300932383308972,0.35729007583356426,0.5448048995739001,75
ARG,Argentina,0.5751911639762107,0.7133852323319988,0.46043632591657574,0.3910042773575877,0.5442135942265244,76
CYM,,0.6017417162276976,0.4412042398246143,0.7269338611176394,0.35729007583356426,0.5440150552705856,77
THA,Thailand,0.5486406117247239,0.7369413397232913,0.47623186816892055,0.37607389446246814,0.5431002643829638,78
ASM,,0.6017417162276976,0.4412042398246143,0.7096247313729552,0.35729007583356426,0.5396877728344145,79
GEO,Georgia,0.637213254035684,0.4426917212153373,0.6006551256207798,0.4232757008653949,0.5366558280928134,80
DOM,Dominican Republic,0.7787807986406118,0.5119197414988065,0.48998338892733834,0.2579048545820465,0.535690993115129,81
PER,Peru,0.681393372982158,0.6813279562859037,0.4179276274715938,0.2810250063197447,0.5354369090979707,82
MTQ,,0.6017417162276976,0.4412042398246143,0.6798475154354174,0.35729007583356426,0.5322434688500302,83
SMR,,0.6017417162276976,0.3524265873537904,0.7518306947135285,0.35729007583356426,0.5280448505518518,84
REU,,0.6017417162276976,0.4412042398246143,0.6584006778375853,0.35729007583356426,0.526881759450572,85
PHL,Philippines,0.5486406117247239,0.7324265734189169,0.4426388485626414,0.3260423910971915,0.523567017232245,86
COK,,0.6017417162276976,0.4412042398246143,0.6197881768477058,0.35729007583356426,0.5172286342031022,87
MAR,Morocco,0.796516567544605,0.4511023131923206,0.45421284812209367,0.24198164955117035,0.5136800905022192,88
KWT,Kuwait,0.3539719626168224,0.4620490521482448,0.5726450345543262,0.738434037861845,0.5125519180330584,89
GHA,Ghana,0.6282922684791844,0.5336179984684248,0.4893867991225805,0.3389102785195888,0.5120209356454244,90
MDA,,0.6017417162276976,0.6045800146906746,0.4844592169484449,0.29525738954332703,0.5118338006867545,91
BTN,Bhutan,0.5044604927782498,0.4029193029152518,0.6673773906380702,0.4616902290105274,0.5112503670239109,92
IDN,Indonesia,0.4601741716227697,0.6974547190432555,0.47251975254645884,0.3957387633154504,0.5096936220473496,93
ZMB,,0.6017417162276976,0.5077219935667998,0.37880529661555107,0.4961450363257844,0.5013833446790539,94
TUN,Tunisia,0.796516567544605,0.430385303565745,0.4248337914653219,0.21348647699725817,0.4954570394205998,95
COL,,0.6017417162276976,0.6533315346287081,0.4413551868971405,0.1835783149008063,0.4909098582299327,96
CIV,,0.6017417162276976,0.4731337131736545,0.4893867991225805,0.34677773742626333,0.49050819042762067,97
LKA,,0.6017417162276976,0.5243781488044758,0.4251890093217362,0.35729007583356426,0.48937231956657506,98
BEN,Benin,0.5841121495327103,0.4916888930664016,0.4309409362983232,0.4087117789926805,0.4876334579995304,99
ZAF,South Africa,0.5044604927782498,0.5835006983528217,0.472166017107853,0.35729007583356426,0.48671284186535646,100
UZB,Uzbekistan,0.5398258283772303,0.6415987692719716,0.37119056074880563,0.35729007583356426,0.4866030961850762,101
BGD,Bangladesh,0.6637638062871708,0.564886162534573,0.27603122215160036,0.3718711882711588,0.4837327257119264,102
CRI,Costa Rica,0.4689889549702634,0.5488510049814187,0.633620995660258,0.21304694079708966,0.47892407481091614,103
FSM,,0.6017417162276976,0.4412042398246143,0.4893867991225805,0.3052529682619253,0.47422086825749304,104
NPL,,0.6017417162276976,0.4355039143889146,0.35502754752604265,0.4691829212412079,0.4719919645952902,105
TZA,Tanzania,0.5663763806287171,0.4397167584338914,0.39829945504281306,0.4348338738357629,0.4663837423249438,106
